1,42287645382249;-1,20985764275063;-0,711452310363087;-1,04981287190524;0,757943484158298;1,16026502089659;-1,34304970553867;0,636909531442612;1,40646379917897;-0,299250573237521;0,137292640768851;-1,0783340575562;1,26061349359567;-0,909247734354589;-0,829461776597457;0,648102248439915
1,37626529385974;-0,79006943329379;-1,8412527861401;1,00280373333002;-0,611461690997634;0,929764663203919;0,448540055362471;1,20482850038982;-1,02793049316122;0,291061488978204;-1,53374222615344;0,704586522740961;0,115599596487108;-0,591320705933606;1,10709532811914;-0,784767846791602
-1,24478813305186;-0,329726751559636;-0,0136800056491979;-1,03100860187292;-0,549814399528295;0,913850490480086;-0,399677209506738;1,38126141980525;-1,09048426550089;-0,80252956433053;1,40536070911376;-0,373027226715253;1,57477024365626;-1,3161644441914;0,659494979761464;1,21616275908991
1,74578688187119;0,556602767842028;-1,31199209711188;-0,896719324637136;1,3749093054475;0,560756143802041;0,212482775303153;-1,16831369876384;-0,162967692626624;-0,330679186951055;1,40653882340816;-1,29417631867866;0,86981114913181;-0,550731479201964;-1,26118835555496;0,249880306720235
0,224281745058078;-0,90631160883596;-1,17526539751822;0,355706101764666;1,05116555464385;-1,13220105784627;-0,065335041519632;-0,531343625159547;-1,15196125385234;-0,627554893822083;1,19182903821163;-0,574616246376527;1,87105342102574;-0,0514599090447703;1,94714889857435;-0,425135725302963
-1,58359911276789;-0,575683737589682;1,19183432757547;-1,33162544930674;-0,250659645571843;0,818800066575289;0,260065863486069;0,0444464921087689;1,23682638520328;-0,310139367975039;0,901109233786848;-1,57895007718658;1,35672825890419;-0,567632563241399;-0,804471909688255;1,19295123568751
-0,772047318232893;-0,0425428674438596;1,31679134170064;1,1563773700141;-1,26540943062102;-0,815604500891723;-0,925131704229556;1,15711475061007;-0,823460716575262;0,946821716226657;-1,10533835660691;0,385616909970623;1,02112444740305;-0,664763985624296;-1,07849847711334;1,50895082141373
-0,377422784914076;0,557120445562191;-1,70283915769124;-0,418737410895351;-0,354159095151505;2,22077070965819;-1,62542485222387;1,09558251452755;0,417403792849225;0,36910288068115;0,691874026215051;-0,534441112855282;-0,746761336255953;-0,224202229350785;-0,603202745046859;1,23533635489157
1,36687005394892;1,07111215473057;-1,45895497159833;0,0419671485557256;-0,0749212970454926;-1,12176254456829;-0,813623040160885;1,00890466964782;-0,935870862219838;-1,33471455127249;1,26560467312875;0,510396025112766;0,625474537248361;-1,46012909426917;0,72510526919478;0,584541829566811
-1,04152576227125;1,27198920421239;0,603165030743225;-0,608969011796106;-0,99904393787517;1,76254394533395;0,115736240746715;-1,27906105278462;-0,584721158328901;-1,41055754484979;-0,936674893774411;-0,0684046391725666;0,267241602055383;1,39543298448559;0,291689928234934;1,22115906504061
